Extension,Files Count,Total Size (KB),Min Size (KB),Max Size (KB),Avg Size (KB),Total Lines,Min Lines,Max Lines,Avg Lines,Code Lines
cmd,1,6.91,6.91,6.91,6.91,149,149,149,149,127
css,2,22.68,0,22.68,11.34,819,0,819,409,621
csv,4,1481.51,2.35,1040.48,370.38,11008,101,6524,2752,11006
html,6,26.78,1.93,9.01,4.46,632,57,199,105,480
java,33,84.77,0.33,12.16,2.57,2186,12,307,66,1677
js,12,53.55,1.58,12.45,4.46,1451,59,294,120,1019
json,6,11.21,1.04,2.74,1.87,463,42,114,77,463
md,5,11.11,1.03,4.28,2.22,251,21,98,50,165
properties,2,0.99,0.04,0.95,0.5,20,1,19,10,4
py,1,3.83,3.83,3.83,3.83,122,122,122,122,58
xml,2,4.35,1.7,2.65,2.17,138,36,102,69,114
yml,3,1.22,0.09,1.04,0.41,51,7,37,17,34
,,,,,,,,,,
Total Statistics:,,,,,,,,,,
Total,77,1708.91,20.82,1119.17,411.11,17290,607,8784,3946,null
